Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
21780	-236.6398	-350.986	114.3462	0.00216754	0.02258	0.00420554	0.00875025	0.00546735	0.00359735	0.00453602	0.0611	0.0120082	0.00126073	0.00304027	0.00284229	0.000283706	0.00261347	0.00440455	0.0038529	0.00155527	0.00242069	0.0024825	0.00436887	0.02935	0.0113896	0.0034878	0.000797354	0.00356082	0.0011756	0.0010603	0.00865459	0.00498068	0.0023867	0.0902385	0.0040847	0.00661441	0.00548833	0.00518565	0.00937344	0.0165837	0.00638489	0.0157642	0.000253252	0.0140158	0.00608553	0.0644579	0.0065072	0.0212016	0.0572146	0.000856001	0.010409	0.00289417	0.0144409	0.0102786	0.0066968	0.015036	0.00212726	0.0138456	0.019324	0.0273589	0.0441963	0.0197577	0.00402769	0.00976088	0.0116006	0.0410602	0.00530748	0.00146114	0.0526646	0.00287534	0.0282122	0.00114625	0.00932337	0.00186036	0.00175344	0.203861	1.08172	0.591375	0.201718	0.45806	0.783816	1.27581	2.18312	4.95742	1.157551	9.14584	0.00194927	0.0203063	0.00378206	0.00786914	0.00491682	0.00323511	0.00407926	0.0549475	0.010799	0.00113378	0.00273413	0.00255609	0.000255138	0.00235031	0.00396103	0.00346493	0.00139866	0.00217693	0.00223253	0.00392894	0.0263946	0.0102427	0.0031366	0.000717064	0.00320226	0.00105722	0.000953535	0.00778311	0.00447915	0.00214637	0.0811519	0.00367339	0.00594837	0.00493568	0.00466348	0.00842957	0.0149138	0.00574196	0.0141768	0.000227751	0.0126045	0.00547274	0.0579673	0.00585195	0.0190667	0.0514533	0.000769805	0.00936089	0.00260274	0.0129867	0.00924363	0.00602246	0.0135219	0.00191305	0.0124514	0.0173782	0.024604	0.0397459	0.0177681	0.00362212	0.008778	0.0104325	0.0369256	0.00477304	0.00131401	0.0473615	0.0025858	0.0253713	0.00103083	0.00838455	0.00167303	0.00157688	0.183333	1.111971
21810	-235.7823	-351.4803	115.698	0.0098484	0.0423003	0.0027005	0.014567	0.000720193	0.0101961	0.0106161	0.00474151	0.0159588	0.0289618	0.00180122	0.00571368	0.0165672	0.0129925	0.000122134	0.00981111	0.00178711	0.000809266	0.018442	0.00377324	0.00233865	0.0102556	0.00739221	0.00423221	0.00861496	0.00448575	0.00593681	0.0169305	0.0266359	0.00295149	0.0941191	0.00954323	0.00853847	0.0132268	0.00499139	0.000648945	0.00129122	0.00718067	0.0058967	0.0119731	0.00517149	0.00956143	0.00228546	0.00566486	0.0413379	0.0508148	0.00360239	0.00083637	0.00141725	0.0430178	0.0223962	0.00165958	0.0490252	0.105128	0.0101016	0.0149814	0.0295168	0.00231648	0.00511675	0.0510273	0.00115491	0.00276308	0.011425	0.0159311	0.0446624	0.0164296	0.0650752	0.00523659	0.0126872	0.00117448	0.0458766	0.00852759	0.0100143	0.948726	1.25637	0.239485	0.49805	0.804553	1.24293	2.00783	4.17563	1.033456	3.775664	0.00852269	0.0366062	0.00233698	0.0126061	0.000623247	0.00882362	0.00918703	0.00410325	0.0138105	0.0250632	0.00155876	0.00494456	0.0143371	0.0112435	0.000105693	0.00849042	0.00154655	0.000700329	0.0159595	0.00326531	0.00202384	0.00887508	0.00639713	0.00366251	0.00745529	0.00388191	0.00513765	0.0146514	0.0230504	0.00255418	0.0814495	0.0082586	0.00738909	0.0114463	0.00431949	0.00056159	0.00111741	0.00621407	0.00510293	0.0103614	0.00447535	0.00827435	0.00197781	0.00490231	0.0357733	0.0439746	0.00311747	0.000723785	0.00122647	0.0372271	0.0193814	0.00143618	0.0424259	0.0909763	0.00874179	0.0129647	0.0255435	0.00200466	0.00442798	0.0441584	0.000999442	0.00239113	0.00988704	0.0137866	0.0386503	0.0142179	0.0563153	0.00453168	0.0109794	0.00101638	0.0397011	0.00737968	0.0086663	1.155551
21840	-240.4782	-355.9739	115.4956	0.0132336	0.0496581	0.0048434	0.0178082	0.00229928	0.0116927	0.0347779	0.012706	0.0108883	0.0417403	0.00637499	0.00602254	0.0378711	0.00245685	0.00011116	0.00636249	0.00253889	0.000273317	0.0215742	0.0126621	0.0112638	0.00842591	0.0103507	0.00847709	0.00822647	0.00659929	0.0180717	0.00988144	0.0245569	0.00331217	0.0908172	0.00371685	0.0123058	0.0190628	0.00518847	0.00172957	0.00400658	0.00737282	0.0272542	0.00298247	0.00745326	0.0131962	0.00764855	0.0129788	0.0412605	0.0293793	0.015052	0.00282773	0.0028178	0.0333299	0.0505877	0.00820675	0.0445653	0.112105	0.00477159	0.00946345	0.0522502	0.0123516	0.000632616	0.0735416	0.0105848	0.0263339	0.0145414	0.0186781	0.0328594	0.0207451	0.034243	0.00216659	0.0182851	9.46042e-05	0.0238855	0.0076288	0.0397586	0.995164	1.02418	0.411908	0.648839	0.873756	1.14448	1.54121	2.42773	0.6413299	4.858359	0.00970401	0.0364136	0.0035516	0.0130585	0.00168603	0.00857412	0.0255022	0.00931712	0.00798426	0.0306076	0.0046747	0.00441625	0.0277704	0.00180158	8.15122e-05	0.00466553	0.00186174	0.00020042	0.0158201	0.00928498	0.00825961	0.00617861	0.00759002	0.00621614	0.00603236	0.00483917	0.0132517	0.00724593	0.0180073	0.00242877	0.0665951	0.00272552	0.00902369	0.0139785	0.00380464	0.00126827	0.00293797	0.00540639	0.0199851	0.00218701	0.00546538	0.00967661	0.00560859	0.00951715	0.0302558	0.0215435	0.0110375	0.00207354	0.00206626	0.0244404	0.0370953	0.0060179	0.0326792	0.0822054	0.00349895	0.00693943	0.0383144	0.00905726	0.000463889	0.0539271	0.00776166	0.0193103	0.010663	0.0136964	0.0240954	0.0152121	0.02511	0.00158873	0.0134082	6.9372e-05	0.017515	0.0055941	0.0291545	1.363723
21870	-243.044	-357.4796	114.4356	0.0126577	0.0218558	0.00709261	0.0178133	0.00394884	0.0146065	0.0387174	0.0102235	0.0788343	0.0247643	0.00822922	0.0171893	0.0428176	0.00296646	0.00135512	0.00714374	0.00221277	0.00245643	0.0276187	0.0147432	0.0249262	0.0209302	0.00434431	0.0197588	0.0025302	0.00572588	0.0115778	0.00779283	0.0233716	0.00501955	0.0923493	0.00822513	0.00454883	0.00185054	0.00571992	0.00253275	0.018024	0.00205199	0.00446003	0.0101815	0.0126762	0.00164806	0.00335152	0.0137311	0.0274589	0.057453	0.0275	0.00180579	0.00246849	0.0550437	0.0332859	0.00721013	0.0403353	0.164165	0.00174991	0.0193678	0.0511229	0.0174278	0.0129887	0.0306217	0.00825684	0.0204844	0.118043	0.0131931	0.0281498	0.0444298	0.165531	0.00950385	0.0858027	3.41943e-05	0.0380397	0.0116332	0.0183491	1.06	0.699983	0.50275	0.71507	0.900657	1.1103	1.39846	1.98906	0.4972265	7.571634	0.00712694	0.012306	0.00399352	0.0100298	0.00222341	0.00822424	0.0218	0.00575639	0.0443879	0.0139436	0.00463349	0.00967852	0.0241086	0.00167027	0.000763006	0.00402231	0.00124591	0.0013831	0.0155508	0.00830118	0.0140348	0.0117848	0.00244608	0.0111253	0.00142464	0.00322397	0.00651893	0.00438778	0.0131594	0.00282627	0.0519976	0.00463119	0.00256123	0.00104195	0.00322062	0.00142608	0.0101485	0.00115538	0.00251123	0.00573271	0.00713736	0.000927944	0.00188708	0.00773133	0.0154608	0.0323491	0.015484	0.00101676	0.00138989	0.0309925	0.0187417	0.00405969	0.0227109	0.0924339	0.000985292	0.0109051	0.0287849	0.00981279	0.00731333	0.0172417	0.00464904	0.0115338	0.0664646	0.00742842	0.0158498	0.0250164	0.0932026	0.00535117	0.0483115	1.92532e-05	0.0214184	0.00655011	0.0103315	1.776031
21900	-243.2951	-359.2921	115.997	0.0137935	0.0144003	0.00220347	0.00355819	0.00644752	0.00270744	0.00805017	0.0139813	0.0106966	0.00530664	0.000470842	0.00289701	0.0179391	0.00237108	0.00493892	0.00193018	0.00332148	0.000951907	0.020578	0.000821484	0.00913746	0.00681894	0.00878756	0.000650139	0.0099341	0.00206222	0.0031457	0.00113967	0.00801014	0.00576	0.0412792	0.00381425	0.00317291	0.00119257	0.000619244	0.0011556	0.0021424	0.000810554	0.0038406	0.00479517	0.00660407	0.00166123	0.0154007	0.00450923	0.00294844	0.0507489	0.00386206	0.00341898	0.00189017	0.00894949	0.0315386	0.00168394	0.0503402	0.0378001	0.0021225	0.00819995	0.0120315	0.00134838	0.00513389	0.0030838	0.00800126	0.00823334	0.00888799	0.00934997	0.0159354	0.0115975	0.056263	0.00262067	0.0264585	2.4955e-05	0.0198148	0.0145674	0.00535037	0.908769	1.45616	0.145058	0.390016	0.745461	1.34145	2.564	6.89378	1.395971	3.12044	0.0198178	0.0206896	0.00316583	0.00511224	0.00926348	0.00388992	0.0115661	0.0200877	0.0153683	0.00762432	0.000676482	0.00416228	0.025774	0.00340665	0.007096	0.00277319	0.00477214	0.00136765	0.0295654	0.00118027	0.0131283	0.00979712	0.0126255	0.000934088	0.0142728	0.00296289	0.00451959	0.00163742	0.0115086	0.00827568	0.0593079	0.00548013	0.00455868	0.00171343	0.000889699	0.0016603	0.0030781	0.00116456	0.00551798	0.00688946	0.00948841	0.00238677	0.022127	0.00647864	0.00423617	0.0729135	0.00554881	0.00491222	0.0027157	0.0128582	0.0453131	0.0024194	0.0723264	0.0543094	0.0030495	0.0117813	0.0172862	0.00193728	0.00737612	0.00443065	0.0114958	0.0118293	0.0127698	0.0134336	0.0228952	0.0166627	0.080836	0.00376525	0.0380142	3.58541e-05	0.028469	0.0209297	0.00768715	0.6960148
21930	-231.4749	-347.2759	115.801	0.0103835	0.0204701	0.000448157	0.00412993	0.00379729	0.00506589	0.0211938	0.0512029	0.039454	0.00339628	0.000447842	0.00498846	0.0278619	0.00215103	0.00396593	0.00504039	9.76856e-05	0.00393656	0.0113099	0.00156843	0.011159	0.0264188	0.00360755	0.00277133	0.00333031	0.000996659	0.0148693	0.00583866	0.0171665	0.0165426	0.0683121	0.00872063	0.00336701	0.00189488	0.00249327	0.028747	0.0182231	0.00299114	0.0788517	0.00133941	0.000988463	0.0276031	0.0512142	0.0324639	0.0319302	0.000222067	0.00981354	0.0179573	0.00111732	0.0258557	0.0131188	0.0298389	0.0108028	0.00992549	0.00526195	0.109518	0.00251121	0.00420284	0.00318227	0.00620841	0.00448251	0.0226716	0.0115244	0.00514975	0.0200789	0.000451287	0.00123199	0.00673157	0.0108559	0.00952327	0.0118326	0.0153832	0.026456	1.00827	0.958652	0.460774	0.685302	0.888788	1.12513	1.45921	2.17026	0.560268	5.258787	0.0096263	0.0189774	0.000415476	0.00382876	0.00352038	0.00469646	0.0196483	0.047469	0.0365768	0.00314861	0.000415184	0.00462469	0.0258302	0.00199417	0.00367672	0.00467283	9.0562e-05	0.00364949	0.0104852	0.00145405	0.0103453	0.0244922	0.00334447	0.00256923	0.00308745	0.000923979	0.013785	0.00541288	0.0159147	0.0153362	0.0633305	0.00808469	0.00312148	0.0017567	0.00231145	0.0266506	0.0168942	0.00277301	0.0731015	0.00124173	0.000916381	0.0255902	0.0474794	0.0300965	0.0296017	0.000205873	0.0090979	0.0166478	0.00103584	0.0239702	0.0121621	0.0276629	0.010015	0.00920169	0.00487823	0.101531	0.00232809	0.00389636	0.0029502	0.00575567	0.00415563	0.0210183	0.010684	0.00477421	0.0186147	0.000418378	0.00114215	0.00624068	0.0100643	0.0088288	0.0109697	0.0142614	0.0245268	1.07866
21960	-247.6502	-363.4439	115.7937	0.0126251	0.00710902	0.000430762	0.00208076	0.00856652	0.00243529	0.000164597	0.0214935	0.00445886	0.00234497	0.0110502	0.000372128	0.00497482	0.0046032	0.0032029	0.00433097	0.00723503	0.000804232	0.0326714	0.0134307	0.0035858	0.00700799	0.00101314	0.0105596	0.0084944	0.0163914	0.000990194	0.00600018	0.00657429	0.00277002	0.0352402	0.00131084	0.0207398	0.0014492	0.00149504	0.00345932	0.00844137	0.000210897	0.000506185	0.00268755	0.00933402	0.035589	0.0277543	0.00590271	0.00301178	0.00836313	0.000150304	0.00706096	0.00335119	0.012585	0.0110272	0.0106095	0.0133197	0.0649764	0.00434187	0.0251812	0.0359827	0.0180087	0.0120382	0.0126664	0.00302211	0.00278725	0.00452469	0.0146596	0.0211111	0.00421504	0.0130337	0.000163488	0.0154076	7.63454e-07	0.0181474	0.0103852	0.00101635	0.976912	1.11544	0.206747	0.463594	0.786758	1.27104	2.15706	4.83683	1.139745	4.379051	0.017706	0.00997	0.000604119	0.00291816	0.0120141	0.00341536	0.000230838	0.0301435	0.00625331	0.00328869	0.0154973	0.000521889	0.00697691	0.00645573	0.00449189	0.00607394	0.0101467	0.00112789	0.0458198	0.0188359	0.00502888	0.00982831	0.00142087	0.0148093	0.0119129	0.022988	0.00138869	0.00841493	0.00922007	0.0038848	0.0494224	0.00183838	0.0290864	0.00203242	0.0020967	0.00485151	0.0118386	0.000295772	0.000709896	0.00376914	0.0130904	0.0499116	0.0389239	0.00827822	0.00422386	0.0117288	0.000210793	0.00990261	0.00469986	0.0176498	0.0154651	0.0148792	0.0186801	0.0911258	0.00608923	0.0353152	0.0504637	0.0252562	0.0168829	0.0177639	0.00423834	0.00390896	0.00634562	0.0205593	0.0296071	0.00591136	0.018279	0.000229283	0.0216084	1.0707e-06	0.0254507	0.0145646	0.00142537	0.7130408
21990	-241.2233	-357.1428	115.9194	0.0166796	0.0258644	0.0100231	0.00280934	0.00487617	0.00094471	0.00020141	0.0331623	0.000878029	0.00425247	0.0150985	0.0215711	0.0247981	0.00147294	0.00177554	0.00598155	0.0199091	0.000757799	0.0729374	0.0033291	0.00579937	0.0120413	0.000809871	0.0014886	0.0116064	0.00343325	0.00465849	0.0175733	0.0112	0.00582581	0.0481506	0.0127545	0.00288114	0.00135457	0.00136982	0.00884849	0.0120253	0.000218416	0.000236473	0.00129234	0.00783485	0.0663352	0.0379223	0.00628233	0.00152934	0.0559706	0.000800251	0.00184577	0.00192186	0.0336427	0.0374617	0.0391739	0.054002	0.0521305	0.00593254	0.000313588	0.0290888	0.0788355	0.0321038	0.00999093	0.00378768	0.0159173	0.0259926	0.00817484	0.0182625	0.00729781	0.0461472	0.00294539	0.0151545	1.68142e-05	0.0247958	0.0138519	0.000309159	0.952903	1.23549	0.344221	0.594448	0.850213	1.17618	1.68223	2.90511	0.771133	3.856391	0.0142968	0.0221695	0.0085913	0.00240801	0.00417959	0.000809755	0.000172638	0.028425	0.000752599	0.00364499	0.0129416	0.0184896	0.0212556	0.00126252	0.00152189	0.00512706	0.017065	0.000649544	0.062518	0.00285353	0.0049709	0.0103211	0.000694178	0.00127595	0.00994836	0.00294279	0.003993	0.0150628	0.00960001	0.00499357	0.0412721	0.0109325	0.00246955	0.00116106	0.00117414	0.00758445	0.0103075	0.000187214	0.000202692	0.00110773	0.00671561	0.056859	0.0325049	0.00538487	0.00131086	0.047975	0.000685932	0.00158209	0.00164731	0.0288367	0.0321101	0.0335778	0.0462876	0.0446835	0.00508505	0.000268791	0.0249333	0.0675735	0.0275176	0.00856369	0.0032466	0.0136434	0.0222795	0.00700703	0.0156536	0.00625529	0.0395549	0.00252463	0.0129896	1.44122e-05	0.0212536	0.0118731	0.000264994	1.166663
22020	-237.5818	-352.5668	114.985	0.0183133	0.00522433	0.00747887	0.000795922	0.00355925	0.00384196	0.000900811	0.0137935	0.000186901	0.0019506	0.000551	0.00908822	0.0314949	0.00163023	0.00105423	0.000803095	0.0148554	0.00117845	0.0204214	0.00248404	0.00424776	0.0163471	0.0053149	0.00246215	0.00866021	0.00212695	0.00241026	0.00822426	0.0161834	0.00783958	0.028874	0.00637632	0.00232639	0.000685391	0.00129765	0.00295575	0.00374396	0.000198391	0.00034041	0.00131958	0.00566897	0.0230972	0.0222792	0.0136264	0.00244875	0.0191464	0.00225158	0.000299386	0.00263553	0.0251028	0.0395625	0.031871	0.0331222	0.0594431	0.00460548	0.000269466	0.0302964	0.0279598	0.00930596	0.00330844	0.00493692	0.0101745	0.00818981	0.00556433	0.0136267	0.00435066	0.0447079	0.00554977	0.0104167	8.30695e-05	0.00653583	0.022074	0.000359645	1.04948	0.752615	0.175491	0.427978	0.76738	1.30314	2.33657	5.6983	1.258261	6.972202	0.024275	0.00692504	0.00991351	0.00105502	0.00471792	0.00509266	0.00119406	0.0182838	0.000247745	0.0025856	0.000730371	0.0120468	0.0417476	0.00216093	0.00139741	0.00106453	0.0196913	0.00156208	0.0270694	0.00329269	0.00563056	0.0216686	0.0070451	0.00326367	0.0114794	0.00281935	0.00319488	0.0109016	0.0214518	0.0103917	0.0382736	0.00845205	0.00308372	0.000908511	0.00172009	0.00391795	0.00496276	0.000262974	0.000451225	0.00174915	0.00751443	0.0306162	0.0295319	0.0180623	0.00324591	0.0253793	0.00298455	0.000396847	0.0034935	0.0332747	0.0524415	0.0422462	0.0439047	0.078794	0.00610473	0.000357188	0.040159	0.0370617	0.0123354	0.00438545	0.00654407	0.0134866	0.0108559	0.00737573	0.0180627	0.00576695	0.0592619	0.00735642	0.0138077	0.000110112	0.00866349	0.0292599	0.000476722	0.7544111
22050	-239.9489	-354.9259	114.977	0.0351904	0.027816	0.00587406	0.00132861	0.00242288	0.00233822	0.0248488	0.0558153	0.0165956	0.0014813	0.0176493	0.0157562	0.0319574	0.00377269	0.00865005	0.00499306	0.0220346	0.0475442	0.0700803	0.00252814	0.0194862	0.00192195	0.00970307	0.00811648	0.0280726	0.00614763	0.00220547	0.00677261	0.0367633	0.00899283	0.13144	0.0304387	0.0113978	0.00993779	0.0123092	0.000370476	0.0112896	0.000166522	0.0270279	0.0237461	0.0405819	0.105936	0.0340438	0.0469885	0.00552354	0.0863748	0.0142525	0.0248264	0.00580642	0.000624017	0.0112711	0.00425894	0.0295021	0.00325621	0.0480941	0.234323	0.00603117	0.0108048	0.00893671	0.0355589	0.0272002	0.0117012	0.00125984	0.0544725	0.221897	0.0229361	0.00671222	0.0270978	0.0351742	0.103572	0.0220692	0.00822189	0.0134788	1.00827	0.958673	0.984499	0.99241	0.997626	1.00238	1.00765	1.01575	0.01129605	5.258649	0.0167751	0.0132598	0.00280014	0.000633344	0.00115498	0.00111462	0.0118453	0.0266069	0.00791108	0.000706131	0.00841336	0.00751091	0.015234	0.00179843	0.00412345	0.00238017	0.0105038	0.0226641	0.033407	0.00120516	0.009289	0.000916185	0.00462542	0.00386909	0.0133821	0.00293055	0.00105134	0.00322848	0.0175249	0.00428685	0.0626569	0.01451	0.0054333	0.00473731	0.00586774	0.000176605	0.00538173	7.93806e-05	0.0128841	0.0113197	0.0193452	0.0504994	0.0162286	0.0223992	0.00263305	0.0411745	0.0067941	0.0118347	0.0027679	0.000297467	0.00537291	0.00203022	0.0140635	0.00155222	0.0229263	0.111701	0.00287503	0.0051506	0.0042601	0.0169508	0.0129662	0.00557792	0.000600561	0.0259668	0.105778	0.0109336	0.00319969	0.0129174	0.0167674	0.0493726	0.0105203	0.00391935	0.00642528	2.097772
22080	-254.0522	-368.1751	114.1229	0.0306001	0.128028	0.0440265	0.0278463	0.000251874	0.0134291	0.0256607	0.0662158	0.0286014	0.0134238	0.0240568	0.00852467	0.0225355	0.00141004	0.0113042	0.00907844	0.0273349	0.0014498	0.0331907	0.001366	0.0414922	0.00767416	0.0107672	0.00409645	0.0171242	0.00580724	0.000881844	0.0151638	0.087843	0.0285678	0.198352	0.036826	0.0110871	0.0135457	0.0136853	0.031416	0.0458216	0.00115321	0.119141	0.0661757	0.0662033	0.0574043	0.0678297	0.171255	0.0270087	0.0834274	0.049348	0.0375172	0.107599	0.00713131	0.00834064	0.00413165	0.0728767	0.00116888	0.0345075	0.161606	0.0322424	0.00725459	0.00612844	0.0276843	0.0642075	0.044668	0.0160546	0.0416359	0.116041	0.0490052	0.0264654	0.0369356	0.0225826	0.0499277	0.0139952	0.0288663	0.0502344	0.962035	1.18983	0.994527	0.997327	0.999165	1.00084	1.00268	1.0055	0.003968416	4.042757	0.010676	0.0446675	0.0153604	0.00971526	8.7876e-05	0.00468525	0.00895274	0.023102	0.00997872	0.00468341	0.00839317	0.00297416	0.0078624	0.000491947	0.00394392	0.00316737	0.00953683	0.000505818	0.0115799	0.000476581	0.0144762	0.00267743	0.00375657	0.00142921	0.00597445	0.00202608	0.000307666	0.0052905	0.0306475	0.00996699	0.0692027	0.0128482	0.00386818	0.00472594	0.00477464	0.0109607	0.0159867	0.000402342	0.0415669	0.023088	0.0230976	0.0200277	0.023665	0.0597491	0.00942303	0.0291069	0.017217	0.0130893	0.0375402	0.00248804	0.00290996	0.00144149	0.0254259	0.000407808	0.0120393	0.0563827	0.011249	0.00253105	0.00213814	0.00965876	0.0224013	0.0155842	0.00560126	0.0145263	0.0404856	0.0170974	0.00923349	0.0128864	0.00787883	0.0174192	0.00488279	0.0100711	0.0175262	2.866241
22110	-239.6658	-354.6052	114.9394	0.0115072	0.0652621	0.0282139	0.00297212	0.00600897	0.0112103	0.00375912	0.0512592	0.0330562	0.010684	0.0332229	0.00437985	0.0310139	0.012056	0.00190371	0.00489554	0.0162809	0.00682207	0.00686996	0.00466746	0.0405617	0.0259412	0.0032021	0.00398472	0.00568537	0.007073	0.00484453	0.00793098	0.0605782	0.00107738	0.0889611	0.00423346	0.00596704	0.0133255	0.00877007	0.0103061	0.0195676	0.0133128	0.118364	0.0758382	0.0113106	0.143417	0.067539	0.0447186	0.00303249	0.0929968	0.0293622	0.0132289	0.0693883	0.000138083	0.00496436	0.00606061	0.0154348	0.0024747	0.0182692	0.189495	0.0277496	0.00610832	0.0214909	0.0177412	0.00831934	0.0344252	0.00282452	0.0451434	0.152057	0.0409871	0.00924493	0.0406238	0.0630235	0.0229283	0.00221418	0.0101068	0.0345362	1.00982	0.950913	0.991831	0.996008	0.998753	1.00125	1.00401	1.00824	0.005930743	5.309728	0.00543582	0.0308287	0.0133278	0.00140398	0.00283854	0.00529555	0.00177574	0.024214	0.0156152	0.00504694	0.0156939	0.00206897	0.0146505	0.00569504	0.00089928	0.00231257	0.00769084	0.00322263	0.00324525	0.00220483	0.0191607	0.0122542	0.00151262	0.00188232	0.00268567	0.00334117	0.00228848	0.00374646	0.0286161	0.000508935	0.0420237	0.00199981	0.00281873	0.00629474	0.00414283	0.00486845	0.00924342	0.00628875	0.0559134	0.0358247	0.00534293	0.0677477	0.0319043	0.0211243	0.0014325	0.0439301	0.0138702	0.00624912	0.0327779	6.52281e-05	0.00234508	0.00286293	0.00729112	0.00116901	0.00863007	0.0895142	0.0131084	0.00288547	0.0101519	0.00838065	0.00392991	0.0162619	0.00133425	0.021325	0.0718292	0.0193616	0.00436715	0.01919	0.0297712	0.010831	0.00104594	0.00477429	0.0163143	2.116926
22140	-241.5209	-356.166	114.6451	0.0194743	0.0406171	0.0258199	0.00355875	0.00383293	0.0374462	0.00838753	0.057056	0.0148364	0.00712476	0.0459348	0.00191096	0.024282	0.0048125	0.0259312	0.00985413	0.0028444	0.00273659	0.00101877	0.00808289	0.0204989	0.0211812	0.00377865	0.00288174	0.00526704	0.00164148	0.00225947	0.00674397	0.0334081	0.00454991	0.169426	0.0086984	0.00526322	0.00770097	0.0271927	0.0165693	0.00206071	0.033688	0.0414673	0.0597124	0.00261706	0.12479	0.0715895	0.0403664	0.00325006	0.0680203	0.0103491	0.0163617	0.0133663	0.00206563	0.00198055	0.00750613	0.0139059	0.00331178	0.0177263	0.120294	0.0115192	0.00882188	0.0175535	0.0278311	0.0291672	0.0295565	0.00795602	0.0486599	0.241263	0.0334663	0.00839589	0.0410086	0.0384066	0.0187212	0.0025545	0.00825229	0.028199	1.05852	0.707422	0.909587	0.954835	0.985685	1.01452	1.0473	1.0994	0.06852119	7.481495	0.0100466	0.0209541	0.0133203	0.00183593	0.00197738	0.0193182	0.00432707	0.0294348	0.00765399	0.00367561	0.0236975	0.000985852	0.0125269	0.00248274	0.0133777	0.00508368	0.00146741	0.00141179	0.000525576	0.00416991	0.0105753	0.0109272	0.00194938	0.00148667	0.00271723	0.000846827	0.00116564	0.00347917	0.017235	0.00234727	0.0874056	0.00448745	0.00271526	0.00397288	0.0140285	0.00854799	0.00106311	0.0173794	0.0213927	0.0308052	0.00135012	0.0643784	0.0369326	0.0208248	0.00167668	0.0350912	0.00533905	0.00844091	0.00689556	0.00106564	0.00102175	0.00387236	0.00717396	0.00170852	0.00914488	0.0620589	0.00594266	0.00455115	0.00905575	0.0143579	0.0150472	0.015248	0.00410446	0.0251033	0.124466	0.017265	0.00433138	0.0211561	0.0198137	0.00965812	0.00131785	0.0042573	0.0145477	1.938386
