Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
12672	-241.4502	-355.9919	114.5418	0.00356096	0.0399045	0.00120456	0.00551053	0.00709936	0.00284509	0.00491352	0.0334635	0.0223401	0.00490518	0.00467362	0.0108178	0.00466249	0.00650373	0.00485041	0.00841603	0.0224062	0.0126471	0.00243836	0.000209822	0.000477294	0.014227	0.00166669	0.00322862	0.00369836	0.000591434	0.00117656	0.00499901	0.00625549	0.0224817	0.0865187	0.00204583	0.0168373	0.00293572	0.00181734	0.00025798	0.00539078	0.00673995	0.00318571	0.00437318	0.0113199	0.0412074	0.0811365	0.0163617	0.017647	0.00436598	0.0277452	0.0524862	0.00484356	0.00523069	0.00168157	0.0588116	0.0120819	0.00189898	0.000618522	0.00802158	0.00440745	0.0173154	0.0479143	0.00488885	0.0078168	0.0198257	0.042315	0.0066856	0.00210363	0.0159103	0.0171273	0.00158825	0.0200268	0.0318235	0.0691628	0.022679	0.0398155	1.07781	0.610944	0.243595	0.5022	0.806639	1.23971	1.99124	4.10518	1.021153	8.820863	0.00321055	0.0359778	0.00108603	0.00496828	0.00640077	0.00256513	0.00443002	0.0301706	0.0201418	0.0044225	0.00421372	0.00975332	0.00420369	0.00586375	0.00437312	0.00758788	0.0202014	0.0114026	0.00219842	0.000189175	0.000430328	0.012827	0.00150268	0.00291092	0.00333444	0.000533236	0.00106078	0.0045071	0.00563994	0.0202695	0.0780051	0.00184452	0.0151805	0.00264684	0.00163851	0.000232594	0.00486032	0.00607672	0.00287223	0.00394285	0.010206	0.0371525	0.0731525	0.0147516	0.0159105	0.00393636	0.025015	0.0473215	0.00436694	0.00471598	0.0015161	0.0530244	0.010893	0.00171212	0.000557658	0.00723224	0.00397375	0.0156115	0.0431994	0.00440778	0.00704761	0.0178748	0.0381511	0.00602773	0.00189663	0.0143447	0.0154419	0.00143196	0.0180561	0.028692	0.0623571	0.0204473	0.0358976	1.109142
12708	-234.8751	-350.3118	115.4367	0.00394362	0.0102806	0.00406173	0.00460506	0.0207279	0.00117361	0.0100502	0.0278734	0.0195932	0.00220505	0.00864714	0.0118562	0.00874371	0.00132531	0.00771281	0.025053	0.0108601	0.00106411	0.0012784	0.00405735	0.0152282	0.00223158	0.000331177	0.0134491	0.0175337	0.000306419	0.00336587	0.00281752	0.00563058	0.0161485	0.0461578	0.00398076	0.0311831	0.00706421	0.00990904	7.24222e-06	0.00754822	0.00895812	0.0173826	0.0299076	0.0195812	0.000444445	0.00300836	0.00228431	0.0283644	0.00031912	0.00534394	0.00829931	0.0436925	0.0270158	0.0164054	0.0136203	0.00244701	0.00257484	0.0058826	0.035895	0.00370628	0.0343001	0.069055	0.000427837	0.00762152	0.0399257	0.00514731	0.00561237	0.0144818	0.0231666	0.0707769	0.0112477	0.00130033	0.00262295	0.0244841	0.00416842	0.0372682	1.01995	0.900249	0.285847	0.542944	0.826511	1.20991	1.84181	3.49838	0.9054983	5.66482	0.00396445	0.010335	0.00408319	0.00462939	0.0208374	0.00117981	0.0101033	0.0280206	0.0196967	0.0022167	0.00869282	0.0119189	0.0087899	0.00133231	0.00775355	0.0251853	0.0109175	0.00106973	0.00128516	0.00407879	0.0153086	0.00224337	0.000332927	0.0135202	0.0176263	0.000308037	0.00338364	0.0028324	0.00566032	0.0162338	0.0464017	0.00400179	0.0313478	0.00710152	0.00996138	7.28048e-06	0.00758809	0.00900544	0.0174744	0.0300656	0.0196846	0.000446793	0.00302425	0.00229638	0.0285143	0.000320806	0.00537217	0.00834315	0.0439233	0.0271585	0.0164921	0.0136922	0.00245994	0.00258844	0.00591368	0.0360846	0.00372586	0.0344813	0.0694198	0.000430097	0.00766178	0.0401366	0.0051745	0.00564202	0.0145583	0.0232889	0.0711508	0.0113071	0.0013072	0.00263681	0.0246135	0.00419044	0.0374651	0.9947454
12744	-238.4772	-354.836	116.3588	0.016407	0.0209496	0.0187314	0.00341178	0.00995959	0.0220729	0.00575083	0.00770153	0.0125845	0.0093087	0.0104334	0.00496605	0.00891367	0.00896738	0.00485197	0.00726278	0.00577392	0.00105272	0.00279855	0.0044981	0.00854846	0.00545964	0.0024742	0.0179772	0.00492877	0.000265188	0.00464491	0.00867031	0.00164424	0.030466	0.0771121	0.0329596	0.00331375	0.0073414	0.000489662	0.000615189	0.000549551	0.021545	0.0327752	0.0042761	0.065349	0.0496813	0.00685354	0.030772	0.00448275	0.000655536	0.0712601	0.00339206	0.017116	0.0121971	0.00588218	0.00891242	0.00606357	0.000233246	0.0389269	0.0302373	0.0442871	0.0153435	0.0732677	0.00485644	0.00927531	0.0595573	0.00413584	0.0013234	0.00712402	0.0734758	0.017864	0.0135007	0.00836443	0.00035305	0.00273236	0.00282101	0.0281397	0.82356	1.8822	0.235736	0.494232	0.802624	1.24591	2.02334	4.24203	1.044864	2.187758	0.0140124	0.0178921	0.0159976	0.00291384	0.00850601	0.0188514	0.0049115	0.00657751	0.0107478	0.00795011	0.00891066	0.00424126	0.00761274	0.00765861	0.00414384	0.00620279	0.00493122	0.000899074	0.00239011	0.00384161	0.00730082	0.00466282	0.00211309	0.0153534	0.00420942	0.000226484	0.00396699	0.00740489	0.00140427	0.0260196	0.0658577	0.0281492	0.00283011	0.00626994	0.000418197	0.000525403	0.000469345	0.0184005	0.0279917	0.00365201	0.0558114	0.0424304	0.00585328	0.0262809	0.0038285	0.000559861	0.0608598	0.00289699	0.014618	0.0104169	0.00502369	0.00761167	0.0051786	0.000199204	0.0332456	0.0258242	0.0378234	0.0131041	0.0625744	0.00414765	0.00792159	0.050865	0.00353222	0.00113025	0.00608428	0.0627521	0.0152568	0.0115303	0.00714365	0.000301523	0.00233358	0.00240929	0.0240327	1.170889
12780	-238.465	-354.4435	115.9785	0.00625902	0.0216743	0.00429286	0.00173954	0.00048656	0.00347676	0.00263151	0.0162673	0.00777106	0.00454901	0.00158015	0.000329825	0.00771569	0.00199277	0.0116672	0.000555413	0.000897713	0.00312568	0.00198574	0.000257419	0.000413647	0.00261398	0.00384993	0.00159984	0.00405513	0.00132347	0.003646	0.00217513	0.0130693	0.00636697	0.0329498	0.00768287	0.00130667	0.0124215	0.0055272	0.00307366	0.00145209	0.00538193	5.3067e-05	0.0213334	0.010146	0.00795755	0.00560447	0.00551299	0.00123682	0.00953481	0.00356248	1.28731e-05	0.00215409	0.00218205	0.000797896	0.00778974	0.043923	0.012726	0.00789667	0.00640799	0.0110548	0.0283297	7.29679e-05	0.0033881	0.0117617	0.00547017	0.000599516	0.00232381	0.00620391	0.0117852	0.0101948	0.00101127	0.0117325	0.011959	0.000375853	0.00236881	0.0032126	0.928477	1.35761	0.153267	0.400628	0.751731	1.33026	2.49608	6.52455	1.356168	3.419519	0.0130712	0.045264	0.0089651	0.00363281	0.00101612	0.00726078	0.00549558	0.0339722	0.0162289	0.00950004	0.00329995	0.000688798	0.0161133	0.00416165	0.0243654	0.00115991	0.00187476	0.0065276	0.00414697	0.000537589	0.00086385	0.00545898	0.0080401	0.00334107	0.00846864	0.00276389	0.00761421	0.0045425	0.0272936	0.0132966	0.0688115	0.0160447	0.00272881	0.0259407	0.0115429	0.00641896	0.00303252	0.0112395	0.000110824	0.0445522	0.0211887	0.0166184	0.0117042	0.0115132	0.00258294	0.0199123	0.0074398	2.68839e-05	0.00449856	0.00455694	0.00166631	0.0162679	0.0917277	0.0265767	0.0164912	0.0133823	0.0230865	0.0591631	0.000152384	0.00707563	0.0245629	0.0114238	0.00125202	0.00485299	0.0129561	0.0246119	0.0212905	0.00211192	0.0245018	0.0249749	0.000784923	0.00494697	0.00670912	0.478841
12816	-240.3141	-356.4099	116.0958	0.00280953	0.0231828	0.000449726	0.000199375	0.00354685	0.00068731	0.00322059	0.000802636	0.00752972	0.00184919	0.000670615	0.00067782	0.00479114	0.00927595	0.00441197	0.000518075	0.00921183	0.00312612	0.00564323	0.00871018	8.53774e-06	0.000436185	0.00253798	0.00290296	0.0027656	0.000156012	0.00352522	0.00134031	0.0134928	0.00855294	0.0231976	0.00805212	0.001454	0.00442371	0.00159983	0.00708069	0.0067523	0.000234937	5.77199e-05	0.0264596	0.00826801	0.00279145	0.00538537	0.00370698	0.0036755	0.0123774	0.00201863	8.0682e-05	0.00742246	0.00491732	0.00365311	0.0114108	0.0392704	0.0011537	0.00892959	0.0215613	0.00775474	0.00760745	0.000774803	0.000443424	0.00447319	0.00746722	0.00767693	0.00020309	0.000715738	0.00599308	0.01348	0.00234205	0.0142853	0.0138901	0.00103548	0.000617145	0.00225281	0.887222	1.56389	0.130902	0.370965	0.733905	1.36257	2.69568	7.63931	1.470221	2.836585	0.00647385	0.053419	0.00103628	0.00045941	0.00817282	0.00158373	0.00742104	0.00184947	0.0173503	0.00426099	0.00154526	0.00156187	0.01104	0.0213741	0.0101663	0.00119377	0.0212263	0.00720336	0.0130034	0.0200704	1.96731e-05	0.00100508	0.00584813	0.00668914	0.00637262	0.00035949	0.00812298	0.00308841	0.0310907	0.0197081	0.053453	0.0185541	0.00335039	0.0101933	0.0036864	0.0163157	0.015559	0.000541354	0.000133001	0.0609694	0.0190516	0.00643219	0.0124092	0.00854181	0.00846927	0.0285205	0.00465142	0.000185911	0.0171032	0.0113307	0.00841767	0.0262933	0.0904888	0.0026584	0.020576	0.0496826	0.0178689	0.0175294	0.00178534	0.00102176	0.0103073	0.0172063	0.0176896	0.00046797	0.00164924	0.0138096	0.0310613	0.00539666	0.032917	0.0320063	0.002386	0.00142205	0.00519103	0.433981
12852	-233.5368	-350.2269	116.6902	0.00360228	0.0170624	0.000176304	0.00170369	5.94077e-05	0.00285639	0.00112125	0.000503221	0.00972132	0.00163281	0.00391466	0.000308131	0.00270555	0.00437572	0.00345131	0.00673684	0.00172592	0.00696827	0.00418979	0.00470559	0.000212711	0.00259282	0.00122657	0.000675641	0.00425564	0.0010884	0.00359754	0.000922746	0.00481458	0.00417785	0.0395784	0.0140981	0.000563907	0.00813856	0.000141389	0.00340029	0.000913536	0.00048003	0.00027966	0.00836651	0.0185705	0.0031388	0.00679155	7.58435e-05	0.00198589	0.0161483	0.00402459	0.000401059	0.00858988	0.00406845	0.00283929	0.00703111	0.0597827	0.00563608	0.00567592	0.0125625	0.0190886	0.0167599	0.000819497	0.00981747	0.00769699	0.0168868	0.00292423	0.000833129	0.00162032	0.00874715	0.018893	0.000313602	0.0112062	0.00548002	0.00505059	0.00110923	0.00718427	0.726448	2.36776	0.107734	0.337346	0.712473	1.40356	2.96432	9.28214	1.611064	1.534038	0.00768406	0.036396	0.000376075	0.00363415	0.000126723	0.006093	0.00239176	0.00107343	0.0207366	0.00348296	0.00835039	0.000657278	0.00577124	0.00933388	0.00736202	0.0143704	0.00368157	0.0148641	0.00893727	0.0100375	0.000453736	0.00553076	0.0026164	0.00144122	0.00907775	0.00232167	0.00767396	0.00196832	0.01027	0.00891182	0.0844251	0.0300728	0.00120288	0.0173604	0.000301598	0.00725319	0.00194867	0.00102396	0.000596545	0.0178467	0.0396129	0.00669541	0.0144871	0.000161783	0.00423613	0.034446	0.00858489	0.000855503	0.0183231	0.00867844	0.00605651	0.0149981	0.127523	0.0120224	0.0121074	0.0267973	0.040718	0.0357508	0.00174808	0.0209417	0.0164185	0.0360214	0.00623771	0.00177716	0.00345631	0.0186586	0.0403008	0.000668948	0.0239041	0.0116895	0.0107735	0.00236611	0.0153248	0.4687992
12888	-251.74	-366.7562	115.0162	0.00587019	0.0271486	0.000671778	0.00504605	0.00017225	0.00549097	0.00813826	0.0256668	0.0161651	0.000363646	0.00464714	0.00730019	0.000300515	0.0313099	0.00793956	0.00594829	0.00842824	0.0020675	0.0144587	0.00763863	0.0203967	0.00150389	0.00161765	0.0111589	0.0113957	0.00335615	0.00167753	0.00454513	0.0106688	0.00229233	0.0778751	0.00191672	0.0038611	0.00249209	5.24338e-05	0.00860907	0.019609	0.00597985	0.00258309	0.00817146	0.00990437	0.00907005	0.00279117	0.00456196	0.0088735	0.0230797	0.00722624	0.000294531	0.00274631	0.00601288	0.0066179	0.00386617	0.0200931	0.011988	0.0108524	0.0221234	0.0147435	0.0065274	0.00481759	0.0367027	0.0163322	0.0382169	0.0228974	0.00888309	0.00598522	0.0253919	0.101808	0.00573013	0.0111232	0.00173602	0.00171647	0.00238168	0.00609075	1.05474	0.726317	0.218969	0.476763	0.793663	1.25998	2.09748	4.56686	1.098216	7.260853	0.00694105	0.0321011	0.000794326	0.00596656	0.000203672	0.00649265	0.00962287	0.030349	0.019114	0.000429984	0.00549489	0.00863192	0.000355336	0.0370216	0.00938793	0.0070334	0.00996574	0.00244465	0.0170964	0.00903209	0.0241175	0.00177823	0.00191275	0.0131945	0.0134746	0.00396838	0.00198355	0.00537426	0.012615	0.0027105	0.0920813	0.00226638	0.00456545	0.00294671	6.19989e-05	0.0101796	0.0231862	0.00707072	0.0030543	0.00966213	0.0117112	0.0107246	0.00330034	0.00539417	0.0104922	0.02729	0.00854447	0.00034826	0.0032473	0.00710977	0.00782516	0.00457145	0.0237585	0.0141749	0.0128322	0.0261592	0.017433	0.00771815	0.00569643	0.0433982	0.0193116	0.0451886	0.0270744	0.0105036	0.00707707	0.030024	0.12038	0.00677544	0.0131523	0.00205271	0.00202959	0.00281615	0.00720184	0.8457208
12924	-249.9897	-364.3837	114.394	0.0059469	0.0259869	0.0146228	0.00187215	0.0246107	0.0438424	0.00379076	0.0302135	0.0182733	0.0138803	0.00668233	0.011392	0.00193154	0.0199638	0.0281697	0.00533318	0.00358742	0.00153124	0.0208966	0.000220594	0.0188353	0.0167405	0.00529325	0.00471946	0.00359772	0.0216669	0.0170355	0.0453403	0.02215	0.0458752	0.103727	0.040307	0.00275156	0.048328	0.00402506	0.00786401	0.0102975	0.00616292	0.00486601	0.0780114	0.00262313	0.00845037	0.0166474	0.0305781	0.0673428	0.0032523	0.0238518	0.00525956	0.00295987	0.00451211	0.0919525	0.0356755	0.0108519	0.0136939	0.0130101	0.0349731	0.0173684	0.0235882	0.0650029	0.0353063	0.0560418	0.0235352	0.0821464	0.0249509	0.0185627	0.0140977	0.200428	0.0145106	0.0530015	0.00140504	0.000742479	0.00654411	0.0325489	1.03743	0.812862	0.368977	0.614929	0.859245	1.16381	1.6262	2.71019	0.7209139	6.38133	0.00325722	0.0142335	0.00800915	0.00102541	0.0134797	0.0240133	0.00207627	0.0165485	0.0100086	0.00760251	0.00366003	0.00623959	0.00105794	0.0109345	0.015429	0.00292107	0.00196489	0.000838687	0.0114455	0.000120823	0.0103164	0.00916905	0.00289921	0.00258493	0.00197053	0.0118673	0.00933063	0.0248337	0.012132	0.0251267	0.0568129	0.0220768	0.00150708	0.0264701	0.0022046	0.00430726	0.00564015	0.00337554	0.0026652	0.0427282	0.00143674	0.00462842	0.00911808	0.0167482	0.0368848	0.00178134	0.013064	0.00288076	0.00162117	0.00247136	0.050364	0.0195401	0.00594379	0.00750038	0.00712586	0.0191554	0.00951297	0.0129197	0.0356033	0.0193379	0.0306951	0.0128906	0.044993	0.0136661	0.0101671	0.00772158	0.109778	0.0079477	0.0290298	0.000769566	0.000406669	0.00358433	0.0178276	1.825758
12960	-250.1847	-364.2817	114.0971	0.0479575	0.0179989	0.00471649	0.0096833	0.00526302	0.0242566	0.0157038	0.0180995	0.0452124	0.00164056	0.00784324	0.00274681	0.0129454	0.0348969	0.00974799	0.00522636	0.00296966	0.00189136	0.0288096	0.00117391	0.0099441	0.000678511	0.000428578	0.0195033	0.0100846	0.00102707	0.00849192	0.00715349	0.0307649	0.00669027	0.0399065	0.0157338	0.00494079	0.00301277	0.00141629	0.0117351	0.00571933	0.00242552	0.0279578	0.00206409	0.0210733	0.00667792	0.0668413	0.0860049	0.0123289	0.0377226	0.0436038	0.00124225	0.00261726	0.00425382	0.00569457	0.00504714	0.0099762	0.0328765	0.0166167	0.0120542	0.00862731	0.00342079	0.0166833	0.0158833	0.0125198	0.00799857	0.000274212	0.00546075	0.0357912	0.0041591	0.0124241	0.00375291	0.00576091	0.00729957	0.0194724	0.002013	0.00253372	1.11668	0.416589	0.298246	0.554305	0.831868	1.20211	1.80406	3.35294	0.8747962	13.40269	0.0462388	0.0173539	0.00454747	0.00933629	0.00507442	0.0233873	0.015141	0.0174509	0.0435922	0.00158177	0.00756217	0.00264838	0.0124814	0.0336464	0.00939866	0.00503906	0.00286324	0.00182358	0.0277772	0.00113184	0.00958774	0.000654196	0.000413219	0.0188043	0.00972323	0.000990264	0.0081876	0.00689714	0.0296624	0.00645051	0.0384764	0.0151699	0.00476373	0.00290481	0.00136553	0.0113145	0.00551438	0.0023386	0.0269559	0.00199012	0.0203181	0.00643861	0.0644459	0.0829228	0.0118871	0.0363708	0.0420412	0.00119773	0.00252346	0.00410138	0.0054905	0.00486627	0.0096187	0.0316983	0.0160213	0.0116223	0.00831815	0.0032982	0.0160854	0.0153141	0.0120711	0.00771193	0.000264385	0.00526506	0.0345086	0.00401005	0.0119789	0.00361842	0.00555446	0.00703799	0.0187746	0.00194086	0.00244292	1.037168
12996	-240.1051	-353.7081	113.603	0.00327212	0.00727357	0.00169995	0.000724213	0.00799186	0.00465236	0.00733974	0.00584635	0.0114931	0.00133355	0.00452839	0.00368402	0.000142899	0.00896207	0.00106067	0.0108354	0.000101835	0.00160097	0.00155712	1.99417e-05	0.0238632	0.0033318	0.00202225	0.00494157	0.00257425	0.00339798	0.00315181	0.00182461	0.00345348	0.00034046	0.0325631	0.0149385	0.00188393	0.0016995	0.00275432	0.00332219	0.000218977	0.00669588	0.00104202	0.00841301	0.000736009	0.00143083	0.0375036	0.000416012	0.0222541	0.00108885	0.0213895	0.00378856	0.000867236	0.0118938	0.0677618	0.0233849	0.00673936	0.0266669	0.00198009	0.00773789	0.0113782	0.0137924	0.0141744	0.000667821	0.0256486	0.0103815	0.0158355	0.0108283	0.0273259	0.00035899	0.0456007	0.00590303	0.00232279	0.00239426	0.00783326	0.00175284	0.00295737	1.12109	0.394555	0.111953	0.343727	0.71665	1.39538	2.90929	8.93229	1.583284	14.207	0.00510193	0.0113411	0.00265059	0.0011292	0.012461	0.00725403	0.0114442	0.00911573	0.0179202	0.00207929	0.00706073	0.00574418	0.000222811	0.0139738	0.00165381	0.0168947	0.000158782	0.00249625	0.00242788	3.10935e-05	0.0372079	0.005195	0.00315312	0.00770498	0.00401381	0.00529819	0.00491436	0.00284496	0.00538473	0.000530851	0.0507728	0.0232923	0.00293746	0.00264988	0.00429457	0.00518	0.000341433	0.0104403	0.00162473	0.0131177	0.0011476	0.00223097	0.0584762	0.000648653	0.034699	0.00169776	0.0333508	0.00590719	0.00135221	0.018545	0.105655	0.0364621	0.0105081	0.0415795	0.00308739	0.012065	0.017741	0.0215053	0.0221009	0.00104128	0.0399917	0.016187	0.0246909	0.0168837	0.042607	0.000559743	0.0711014	0.00920409	0.00362173	0.00373316	0.0122137	0.00273306	0.00461117	0.6413482
13032	-230.689	-345.7234	115.0344	0.00431919	0.0140646	3.84643e-06	0.00254968	0.00855172	0.00273132	0.00697342	0.0102992	0.0019111	0.000226057	0.00144636	0.0130444	9.49696e-05	0.000969768	0.00258707	0.00629495	0.000439421	0.000379006	0.0123651	0.000414911	0.00149048	0.00379917	0.0128079	0.00131681	0.0112586	0.0165803	0.00288857	0.00750154	0.000271322	0.00797432	0.0562814	0.00377456	0.000378563	0.00132001	0.00249431	0.000557644	0.00164114	0.00393243	0.0101856	0.00728881	0.00075795	0.00153256	0.0285156	0.00308289	0.0146247	0.0118808	0.0400432	0.0106816	0.00704323	0.0100939	0.0644693	0.0122783	0.00438636	0.00953726	0.00921697	0.00895529	0.000322637	0.00237481	0.0076328	0.00209965	0.0192026	0.00289707	0.0151094	0.00208579	0.0145521	1.90822e-05	0.0877811	0.00315398	0.00239456	0.00273961	0.00329335	0.000736436	0.00113128	1.04272	0.786411	0.155846	0.403901	0.753642	1.32689	2.47585	6.41661	1.344105	6.629597	0.00666504	0.0217034	5.93553e-06	0.00393448	0.0131964	0.00421477	0.0107609	0.015893	0.00294907	0.000348835	0.00223192	0.0201291	0.00014655	0.00149647	0.00399217	0.00971389	0.000678081	0.000584854	0.0190809	0.00064026	0.0023	0.0058626	0.0197642	0.00203201	0.0173734	0.0255854	0.00445742	0.0115758	0.000418684	0.0123054	0.0868492	0.00582462	0.00058417	0.00203694	0.00384903	0.000860515	0.00253248	0.00606823	0.0157176	0.0112476	0.00116961	0.00236493	0.0440032	0.00475729	0.0225677	0.0183336	0.0617916	0.016483	0.0108686	0.0155762	0.0994842	0.0189469	0.00676871	0.0147172	0.0142229	0.0138191	0.00049787	0.00366462	0.0117784	0.00324002	0.029632	0.00447054	0.0233157	0.00321864	0.0224556	2.94462e-05	0.135457	0.00486698	0.00369511	0.00422756	0.00508204	0.00113641	0.00174571	0.6480356
13068	-245.132	-360.4306	115.2986	0.0142274	0.0201935	0.000228338	0.00734307	0.0191879	0.00129449	0.0134438	0.038169	0.00427939	0.00406037	0.00531887	0.00274275	0.0120838	0.00563768	0.000967217	0.00310231	0.00657836	0.000185387	0.00185412	0.0155106	0.00996887	0.00282272	0.0077012	0.00702941	0.0283024	0.00570763	0.0194251	0.00581924	0.0112402	0.0100285	0.152837	0.00291005	0.000901282	0.0014986	0.00161289	0.00180233	0.00265681	0.00394764	0.0439999	0.0275161	0.000918803	0.00235201	0.0562632	0.00549029	0.0355374	0.00955427	0.0218613	0.00530255	0.0304495	0.0251266	0.07743	0.0533649	0.00999109	0.0228788	0.0101302	0.00655699	0.00302589	0.011267	0.00932407	0.0133925	0.0466234	0.000559705	0.0369272	0.0165376	0.0388438	1.68813e-05	0.0709908	0.00724704	0.0010679	0.0041314	0.0683636	0.00698442	0.000948149	0.952625	1.23687	0.16207	0.411689	0.758146	1.31901	2.42902	6.17018	1.315789	3.850942	0.0115333	0.0163696	0.000185099	0.00595257	0.0155545	0.00104936	0.0108981	0.0309413	0.00346903	0.00329149	0.00431168	0.00222338	0.00979562	0.00457012	0.000784063	0.00251485	0.00533267	0.000150281	0.00150302	0.0125735	0.00808114	0.0022882	0.00624289	0.00569831	0.022943	0.00462683	0.0157467	0.0047173	0.00911177	0.0081295	0.123896	0.002359	0.000730614	0.00121482	0.00130747	0.00146103	0.00215371	0.00320011	0.035668	0.0223056	0.000744817	0.00190663	0.0456091	0.00445064	0.028808	0.00774505	0.0177216	0.00429845	0.0246835	0.0203686	0.0627677	0.0432596	0.00809916	0.0185464	0.00821192	0.00531535	0.0024529	0.00913346	0.00755845	0.0108565	0.0377947	0.000453718	0.0299346	0.013406	0.0314883	1.36847e-05	0.0575478	0.00587473	0.000865678	0.00334907	0.0554181	0.00566184	0.000768606	1.233596
13104	-238.7119	-352.7774	114.0655	0.0216628	0.0755018	0.00745716	0.0020801	0.00385084	0.0134582	0.0217115	0.0358941	0.011914	0.0108392	0.00813384	0.0046541	0.0106573	0.0087494	0.00806246	0.00797539	0.00278786	0.00279583	0.00183331	0.0117662	0.012022	0.00426548	0.0217646	0.00162147	0.0296887	0.0190215	0.0156328	0.00805449	0.000700672	0.0251999	0.165463	0.00263733	0.0130699	0.00832806	0.00351032	0.0140207	0.00914686	0.00199964	0.00246835	0.0181113	0.0119658	0.0036931	0.0151843	0.169228	0.104182	0.0314401	0.0227757	0.0324762	0.0782965	0.00713977	0.0763695	0.0366357	0.0293596	0.00561168	0.0736487	0.00457843	0.0788958	0.0381449	0.00697424	0.0093966	0.0179401	0.00743339	0.00818897	0.103799	0.0289433	5.06907e-05	0.0164309	0.0193905	0.0776232	0.0219296	0.0178882	0.0270076	0.0560061	1.09248	0.537616	0.705649	0.843638	0.948336	1.05448	1.18534	1.41714	0.2520892	10.16038	0.0114792	0.0400086	0.00395157	0.00110225	0.00204057	0.00713155	0.0115049	0.0190204	0.00631326	0.00574371	0.00431014	0.00246622	0.00564732	0.00463633	0.00427232	0.00422618	0.00147729	0.00148152	0.000971477	0.00623493	0.0063705	0.00226028	0.0115331	0.000859221	0.0157321	0.0100795	0.00828384	0.00426809	0.000371288	0.0133535	0.0876792	0.00139753	0.00692574	0.00441305	0.00186013	0.00742961	0.00484694	0.00105961	0.00130798	0.00959724	0.0063407	0.00195698	0.0080462	0.0896741	0.0552065	0.0166602	0.0120689	0.0172092	0.0414895	0.00378338	0.0404683	0.0194134	0.0155577	0.00297364	0.0390266	0.00242612	0.041807	0.0202131	0.00369566	0.00497928	0.00950648	0.00393897	0.00433935	0.0550035	0.0153371	2.68611e-05	0.00870679	0.010275	0.0411327	0.0116206	0.00947902	0.0143114	0.0296777	1.887141
